ligand_stem,target_receptor_id,docking_score,docked_flag,lit_pcba_id_x,label_x,activity_x,cnnscore,cnnaffinity,gnina_empirical_affinity,rescore_status,zinc_id,key_interaction_recall_consensus,num_interactions,gnina_interaction_score,smiles,mw,logp,hbd,hba,rot,tpsa,arom_n,qed,scaffold,lit_pcba_id_y,label_y,activity_y,cnn_top_decile_threshold,recall_median_threshold,passes_gate
71376156,1xkk_a_fmm_91,-10.516,True,71376156,-1,prospective,0.37204,7.1466,-10.51523,success,71376156,0.3387096774193548,26,0.4980535483870967,O=C1CN(C(=O)CCCC(=O)N2CCC(c3noc4cc(F)ccc34)CC2)CCN1,416.5,1.8,1,5,5,95.8,1,0.802,O=C1CN(C(=O)CCCC(=O)N2CCC(c3noc4ccccc34)CC2)CCN1,71376156,-1,prospective,0.705082,0.2903225806451613,False
2100483031,1xkk_a_fmm_91,-8.182,True,2100483031,-1,prospective,0.37198,6.92477,-8.19046,success,2100483031,0.3387096774193548,26,0.49797322580645154,CCc1noc(CNC(=O)[C@H]2OCC(=O)N(C3CC3)[C@@H]2c2ccc(OC)cc2)n1,400.4,1.39,1,7,7,106.8,2,0.748,O=C(NCc1ncno1)C1OCC(=O)N(C2CC2)C1c1ccccc1,2100483031,-1,prospective,0.705082,0.2903225806451613,False
15671298,1xkk_a_fmm_91,-9.825,True,15671298,-1,prospective,0.37644,6.62765,-9.36305,success,15671298,0.3225806451612903,23,0.4978722580645161,Cc1ccc(S(=O)(=O)N2CCN(c3cc(N4CCOCC4)nc(C)n3)CC2)cc1,417.5,1.44,0,7,4,78.9,2,0.745,O=S(=O)(c1ccccc1)N1CCN(c2cc(N3CCOCC3)ncn2)CC1,15671298,-1,prospective,0.705082,0.2903225806451613,False
299759725,5cav_a_4zq_1101,-7.761,True,299759725,-1,prospective,0.37619,6.2236,-7.75923,success,299759725,0.3225806451612903,22,0.4975416129032258,COc1ccc(-c2cc(F)cc3c2O[C@@H](CNC(=O)CCC(=O)N(C)C)C3)nn1,402.4,1.58,1,6,7,93.6,2,0.756,c1cnnc(-c2cccc3c2OCC3)c1,299759725,-1,prospective,0.705082,0.2903225806451613,False
827695792,5cav_a_4zq_1101,-9.16,True,827695792,-1,prospective,0.39388,6.85432,-8.72763,success,827695792,0.25806451612903225,17,0.4955264516129032,O=C1C[C@H](C(=O)N2CCN(c3nc4ccccc4o3)CC2)CN1Cc1cccnc1,405.5,1.92,0,6,4,82.8,2,0.66,O=C1CC(C(=O)N2CCN(c3nc4ccccc4o3)CC2)CN1Cc1cccnc1,827695792,-1,prospective,0.705082,0.2903225806451613,False
12440330,1m17_a_aq4_999,-7.564,True,12440330,-1,prospective,0.38887,6.91908,-7.56365,success,12440330,0.27419354838709675,22,0.4954956451612903,CCOC(=O)N1CCC(NC(=O)[C@H]2CCC(=O)N(CCc3ccccn3)C2)CC1,402.5,1.6,1,5,6,91.8,1,0.78,O=C(NC1CCNCC1)C1CCC(=O)N(CCc2ccccn2)C1,12440330,-1,prospective,0.705082,0.2903225806451613,False
13594434,1m17_a_aq4_999,-7.668,True,13594434,-1,prospective,0.37911,7.26218,-7.66828,success,13594434,0.3064516129032258,23,0.49528887096774193,COc1ccc(CN2CCNC(=O)[C@@H]2CC(=O)N(C)Cc2ccon2)cc1OC,402.5,1.04,1,7,8,97.1,1,0.705,O=C(CC1C(=O)NCCN1Cc1ccccc1)NCc1ccon1,13594434,-1,prospective,0.705082,0.2903225806451613,False
38522356,1m17_a_aq4_999,-8.514,True,38522356,-1,prospective,0.36939,6.20217,-8.13202,success,38522356,0.3387096774193548,24,0.49450596774193545,O=C(COc1ccc(Cl)cc1)N1CCN(c2cc(N3CCOCC3)ncn2)CC1,417.9,1.69,0,7,5,71.0,2,0.733,O=C(COc1ccccc1)N1CCN(c2cc(N3CCOCC3)ncn2)CC1,38522356,-1,prospective,0.705082,0.2903225806451613,False
2382343644,6duk_c_jbj_1103,-9.665,True,2382343644,-1,prospective,0.41425,7.24459,-9.66804,success,2382343644,0.1935483870967742,20,0.49442741935483875,CN(C(=O)c1cnccn1)[C@@H]1C[C@@H]2CN(C(=O)c3n[nH]c4c3COCC4)CC[C@@H]2C1,410.5,1.29,1,6,3,104.3,4,0.818,O=C(NC1CC2CCN(C(=O)c3n[nH]c4c3COCC4)CC2C1)c1cnccn1,2382343644,-1,prospective,0.705082,0.2903225806451613,False
1704340162,6duk_c_jbj_1103,-7.996,True,1704340162,-1,prospective,0.4086,6.93954,-7.64031,success,1704340162,0.20967741935483872,19,0.49427419354838714,COCCN1CCC(C(=O)N2CCC[C@@]3(CCc4cnc(N(C)C)nc43)C2)CC1,401.6,1.71,0,6,5,61.8,2,0.749,O=C(C1CCNCC1)N1CCCC2(CCc3cncnc32)C1,1704340162,-1,prospective,0.705082,0.2903225806451613,False
2100539770,5cav_a_4zq_1101,-8.187,True,2100539770,-1,prospective,0.38259,6.372,-8.59317,success,2100539770,0.2903225806451613,24,0.4936645161290322,Cc1cc(N2CCN(C(=O)[C@@H]3CN(C)CC[C@H]3O)CC2)nc(-c2ccccc2O)n1,411.5,1.12,2,7,3,93.0,2,0.782,O=C(C1CCCNC1)N1CCN(c2ccnc(-c3ccccc3)n2)CC1,2100539770,-1,prospective,0.705082,0.2903225806451613,False
670470437,6duk_c_jbj_1103,-8.969,True,670470437,-1,prospective,0.39217,6.50305,-8.96749,success,670470437,0.25806451612903225,25,0.4933751612903226,O=C(NCc1coc(-c2ccccc2)n1)C1CCN([C@H]2CCS(=O)(=O)C2)CC1,403.5,1.86,1,6,5,92.5,1,0.819,O=C(NCc1coc(-c2ccccc2)n1)C1CCN(C2CCS(=O)(=O)C2)CC1,670470437,-1,prospective,0.705082,0.2903225806451613,False
1857741031,6duk_c_jbj_1103,-8.387,True,1857741031,-1,prospective,0.39145,6.47774,-8.38987,success,1857741031,0.25806451612903225,24,0.4924693548387097,CN(C)[C@@H]1CS(=O)(=O)[C@H]2CN(Cc3ccc(OCc4ccccn4)cc3)C[C@@H]12,401.5,1.82,0,6,6,62.7,1,0.736,O=S1(=O)CCC2CN(Cc3ccc(OCc4ccccn4)cc3)CC21,1857741031,-1,prospective,0.705082,0.2903225806451613,False
2356168203,1xkk_a_fmm_91,-9.399,True,2356168203,-1,prospective,0.36744,6.99164,-9.1798,success,2356168203,0.3387096774193548,28,0.4918954838709677,Cc1ccnc(N2C[C@@H](O)[C@]3(C2)[C@H](c2ccccc2)[C@H]3CNC(=O)c2cc[nH]n2)n1,404.5,1.52,3,6,5,107.0,4,0.595,O=C(NCC1C(c2ccccc2)C12CCN(c1ncccn1)C2)c1cc[nH]n1,2356168203,-1,prospective,0.705082,0.2903225806451613,False
2384416498,6duk_c_jbj_1103,-9.228,True,2384416498,-1,prospective,0.40658,7.0813,-8.76903,success,2384416498,0.20967741935483872,18,0.4918306451612903,Cc1nnc(N2C[C@@H](C(=O)N3CCc4oc(-c5cccnc5)nc4C3)CC2=O)s1,410.5,1.83,0,8,3,105.3,4,0.649,O=C(C1CC(=O)N(c2nncs2)C1)N1CCc2oc(-c3cccnc3)nc2C1,2384416498,-1,prospective,0.705082,0.2903225806451613,False
2383348030,1m17_a_aq4_999,-7.929,True,2383348030,-1,prospective,0.38102,7.09485,-7.87523,success,2383348030,0.2903225806451613,20,0.49163870967741935,CCN1CCN(C(=O)[C@@H]2C[C@H]3CCN(C(=O)CSc4ccccn4)C[C@H]32)CC1,402.6,1.82,0,5,5,56.8,1,0.704,O=C(CSc1ccccn1)N1CCC2CC(C(=O)N3CCNCC3)C2C1,2383348030,-1,prospective,0.705082,0.2903225806451613,False
823668457,6duk_c_jbj_1103,-8.67,True,823668457,-1,prospective,0.40629,6.50374,-8.28048,success,823668457,0.20967741935483872,21,0.49147983870967743,CN(CCC(=O)N1CCN(c2nc3ccccc3s2)CC1)[C@H]1CCS(=O)(=O)C1,422.6,1.45,0,7,5,73.8,1,0.726,O=C(CCNC1CCS(=O)(=O)C1)N1CCN(c2nc3ccccc3s2)CC1,823668457,-1,prospective,0.705082,0.2903225806451613,False
20996363,4hjo_a_aq4_1001,-8.709,True,20996363,-1,prospective,0.38539,6.42857,-8.88998,success,20996363,0.27419354838709675,24,0.4910614516129032,Cc1cccn2c(CNCCN3CCCC[C@H]3CO)c(C(=O)N3CCOCC3)nc12,415.5,1.05,2,6,7,82.3,2,0.658,O=C(c1nc2ccccn2c1CNCCN1CCCCC1)N1CCOCC1,20996363,-1,prospective,0.705082,0.2903225806451613,False
2383338577,5cav_a_4zq_1101,-8.003,True,2383338577,-1,prospective,0.39028,6.45043,-7.61064,success,2383338577,0.25806451612903225,16,0.4909974193548387,Cc1nc(N2CCOCC2)sc1C(=O)N1CCc2oc([C@H]3CCOC3)nc2C1,404.5,1.98,0,8,3,80.9,2,0.774,O=C(c1cnc(N2CCOCC2)s1)N1CCc2oc(C3CCOC3)nc2C1,2383338577,-1,prospective,0.705082,0.2903225806451613,False
4937585,4hjo_a_aq4_1001,-9.179,True,4937585,-1,prospective,0.38035,6.98806,-9.1869,success,4937585,0.2903225806451613,25,0.4907741935483871,Cn1c(SCC(=O)Nc2ccc3c(c2)n(C)c(=O)n3C)nnc1-c1ccncc1,409.5,1.8,1,6,5,99.6,6,0.505,O=C(CSc1nnc(-c2ccncc2)[nH]1)Nc1ccc2[nH]c(=O)[nH]c2c1,4937585,-1,prospective,0.705082,0.2903225806451613,False
6745398,4hjo_a_aq4_1001,-9.365,True,6745398,-1,prospective,0.37067,6.30611,-8.58682,success,6745398,0.3225806451612903,25,0.4902409677419355,CN(C)c1nc(OCCNC(=O)Nc2cccc(Cl)c2)nc(N2CCOCC2)n1,421.9,1.63,2,8,7,104.7,3,0.65,O=C(NCCOc1ncnc(N2CCOCC2)n1)Nc1ccccc1,6745398,-1,prospective,0.705082,0.2903225806451613,False
1704300872,5cav_a_4zq_1101,-9.35,True,1704300872,-1,prospective,0.38467,7.13042,-9.35181,success,1704300872,0.27419354838709675,23,0.4901440322580645,O=C1CN(CC(=O)N2CCC[C@@]3(CCc4cnc(-c5ccccc5)nc43)C2)C(=O)N1,405.5,1.5,1,5,3,95.5,2,0.781,O=C1CN(CC(=O)N2CCCC3(CCc4cnc(-c5ccccc5)nc43)C2)C(=O)N1,1704300872,-1,prospective,0.705082,0.2903225806451613,False
1857699112,6duk_c_jbj_1103,-8.02,True,1857699112,-1,prospective,0.39913,7.1085,-8.19718,success,1857699112,0.22580645161290322,25,0.48925612903225807,CSCC(=O)N1C[C@H]2CN(C(=O)c3ccccc3-c3ncc[nH]3)C[C@]2(CO)C1,400.5,1.33,2,5,5,89.5,2,0.79,O=C(c1ccccc1-c1ncc[nH]1)N1CC2CNCC2C1,1857699112,-1,prospective,0.705082,0.2903225806451613,False
77488787,1m17_a_aq4_999,-9.656,True,77488787,-1,prospective,0.41548,7.11131,-9.65612,success,77488787,0.1774193548387097,14,0.48919419354838717,Cc1ccc(N2C[C@]34C=C[C@H](O3)[C@H](C(=O)N(C)Cc3nccn3C)[C@H]4C2=O)cc1C,406.5,1.98,0,4,4,67.7,2,0.729,O=C(NCc1ncc[nH]1)C1C2C=CC3(CN(c4ccccc4)C(=O)C13)O2,77488787,-1,prospective,0.705082,0.2903225806451613,False
35800969,1xkk_a_fmm_91,-9.113,True,35800969,-1,prospective,0.36099,6.78692,-9.10851,success,35800969,0.3548387096774194,24,0.48908322580645164,O=C(CN1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)Nc1ccc(Cl)cn1,412.9,1.82,1,5,5,82.6,1,0.81,O=C(CN1CCN(S(=O)(=O)c2ccccc2)CC1)Nc1ccccn1,35800969,-1,prospective,0.705082,0.2903225806451613,False
1857701672,1xkk_a_fmm_91,-9.116,True,1857701672,-1,prospective,0.35976,7.13048,-8.91376,success,1857701672,0.3548387096774194,25,0.48741677419354845,Cc1cnc(C)c(N2CC[C@H](O)[C@H](NC(=O)c3cnn(Cc4ccccc4)c3)C2)n1,406.5,1.71,2,6,5,96.2,4,0.67,O=C(NC1CCCN(c2cnccn2)C1)c1cnn(Cc2ccccc2)c1,1857701672,-1,prospective,0.705082,0.2903225806451613,False
20294493,4hjo_a_aq4_1001,-10.097,True,20294493,-1,prospective,0.37738,6.79854,-10.09551,success,20294493,0.2903225806451613,23,0.48694193548387094,O=C1CC[C@H](C(=O)NCc2nnc3n2CCN(Cc2ccc4ccccc4c2)CC3)N1,418.5,1.38,2,5,5,92.1,3,0.653,O=C1CCC(C(=O)NCc2nnc3n2CCN(Cc2ccc4ccccc4c2)CC3)N1,20294493,-1,prospective,0.705082,0.2903225806451613,False
1857709586,6duk_c_jbj_1103,-7.839,True,1857709586,-1,prospective,0.41341,6.93874,-7.84131,success,1857709586,0.1774193548387097,19,0.486756935483871,CCc1nc(-c2ncccn2)sc1C(=O)N1CCC[C@H]1C(=O)N1CCOCC1,401.5,1.63,0,7,4,88.5,3,0.774,O=C(C1CCCN1C(=O)c1cnc(-c2ncccn2)s1)N1CCOCC1,1857709586,-1,prospective,0.705082,0.2903225806451613,False
77354598,6duk_c_jbj_1103,-8.844,True,77354598,-1,prospective,0.40232,6.64989,-8.84816,success,77354598,0.20967741935483872,21,0.4866774193548387,Cn1c(CCC(=O)N2CCOCC2)nc2cc(S(=O)(=O)N3CCCC3)ccc21,406.5,1.15,0,5,5,84.7,2,0.744,O=C(CCc1nc2cc(S(=O)(=O)N3CCCC3)ccc2[nH]1)N1CCOCC1,77354598,-1,prospective,0.705082,0.2903225806451613,False
12161655,1m17_a_aq4_999,-7.495,True,12161655,-1,prospective,0.39039,6.56433,-7.49305,success,12161655,0.24193548387096775,19,0.4848391935483871,C[C@H]1CN(C(=O)c2cn(CCNC(=O)Cc3cccc(Cl)c3)nn2)C[C@@H](C)O1,405.9,1.54,1,5,6,89.4,3,0.787,O=C(Cc1ccccc1)NCCn1cc(C(=O)N2CCOCC2)nn1,12161655,-1,prospective,0.705082,0.2903225806451613,False
952984242,6duk_c_jbj_1103,-8.888,True,952984242,-1,prospective,0.38005,6.58661,-8.88758,success,952984242,0.27419354838709675,27,0.48425725806451614,O=C(Cn1ccc2ccccc21)NC[C@@H]1CCCN(S(=O)(=O)c2cn[nH]c2)C1,401.5,1.58,2,4,6,100.1,3,0.655,O=C(Cn1ccc2ccccc21)NCC1CCCN(S(=O)(=O)c2cn[nH]c2)C1,952984242,-1,prospective,0.705082,0.2903225806451613,False
19804484,1xkk_a_fmm_91,-8.987,True,19804484,-1,prospective,0.34439,6.82444,-8.98766,success,19804484,0.4032258064516129,27,0.48325693548387094,O=C(CSc1nnc(CN2CCOCC2)n1-c1ccccc1)NC[C@H]1CCCO1,417.5,1.49,1,7,8,81.5,3,0.652,O=C(CSc1nnc(CN2CCOCC2)n1-c1ccccc1)NCC1CCCO1,19804484,-1,prospective,0.705082,0.2903225806451613,False
1775981514,5cav_a_4zq_1101,-8.339,True,1775981514,-1,prospective,0.37911,6.3089,-8.34227,success,1775981514,0.27419354838709675,19,0.48305951612903225,Cc1nc(CNC(=O)[C@@]23CCCN(C(=O)CC4=CCCC4)[C@H]2CN(C)CC3)n[nH]1,400.5,1.54,2,5,5,94.2,3,0.731,O=C(CC1=CCCC1)N1CCCC2(C(=O)NCc3nc[nH]n3)CCNCC12,1775981514,-1,prospective,0.705082,0.2903225806451613,False
2384422284,6duk_c_jbj_1103,-8.446,True,2384422284,-1,prospective,0.39894,6.79132,-8.4475,success,2384422284,0.20967741935483872,19,0.4825887096774194,O=C(NC[C@H]1[C@@H]2CC[C@@]3(CN(Cc4nccs4)C[C@@H]13)O2)c1ccc2ncnn2c1,410.5,1.6,1,7,5,84.7,4,0.688,O=C(NCC1C2CCC3(CN(Cc4nccs4)CC13)O2)c1ccc2ncnn2c1,2384422284,-1,prospective,0.705082,0.2903225806451613,False
2356160429,4hjo_a_aq4_1001,-9.44,True,2356160429,-1,prospective,0.38834,6.87122,-9.03371,success,2356160429,0.24193548387096775,22,0.4822932258064516,c1cncc(-c2nc3n(n2)CCN(Cc2cnc(NC[C@@H]4CCCO4)nc2)CC3)c1,406.5,1.78,1,8,6,93.9,6,0.662,c1cncc(-c2nc3n(n2)CCN(Cc2cnc(NCC4CCCO4)nc2)CC3)c1,2356160429,-1,prospective,0.705082,0.2903225806451613,False
2383348601,6duk_c_jbj_1103,-8.927,True,2383348601,-1,prospective,0.39328,6.71972,-8.92406,success,2383348601,0.22580645161290322,23,0.48208516129032264,Cn1c(=O)oc2ccc(S(=O)(=O)N3CCc4oc(C5CCOCC5)nc4C3)cc21,419.5,1.76,0,7,3,107.8,2,0.636,O=c1[nH]c2cc(S(=O)(=O)N3CCc4oc(C5CCOCC5)nc4C3)ccc2o1,2383348601,-1,prospective,0.705082,0.2903225806451613,False
15075804,4hjo_a_aq4_1001,-10.635,True,15075804,-1,prospective,0.38319,6.92405,-10.10787,success,15075804,0.25806451612903225,21,0.48207774193548386,O=C1CN(C(=O)C2CCN(C3CCN(c4nc5ccccc5o4)CC3)CC2)CCN1,411.5,1.47,1,6,3,81.9,1,0.824,O=C1CN(C(=O)C2CCN(C3CCN(c4nc5ccccc5o4)CC3)CC2)CCN1,15075804,-1,prospective,0.705082,0.2903225806451613,False
14991858,6duk_c_jbj_1103,-7.581,True,14991858,-1,prospective,0.39837,7.11323,-7.58059,success,14991858,0.20967741935483872,21,0.4818991935483871,CCOc1ccc(CN2CCc3nnc([C@H](NS(C)(=O)=O)C(C)C)n3CC2)cc1,421.6,1.98,1,6,8,89.3,3,0.701,c1ccc(CN2CCc3nncn3CC2)cc1,14991858,-1,prospective,0.705082,0.2903225806451613,False
71752209,1m17_a_aq4_999,-7.576,True,71752209,-1,prospective,0.36882,7.26258,-7.73329,success,71752209,0.3064516129032258,22,0.4818454838709677,CN(CC1(CO)CC1)C(=O)[C@H]1CCCN(C2CCN(Cc3cccnc3)CC2)C1,400.6,1.99,1,5,7,59.9,1,0.759,O=C(NCC1CC1)C1CCCN(C2CCN(Cc3cccnc3)CC2)C1,71752209,-1,prospective,0.705082,0.2903225806451613,False
1857725522,6duk_c_jbj_1103,-8.968,True,1857725522,-1,prospective,0.39745,6.82763,-8.52358,success,1857725522,0.20967741935483872,19,0.4807862903225807,CC(C)c1nnc(N2C[C@H](C(=O)N3CCC4(CCC(=O)N(C)C4)CC3)CC2=O)s1,419.6,1.88,0,6,3,86.7,2,0.747,O=C1CCC2(CCN(C(=O)C3CC(=O)N(c4nncs4)C3)CC2)CN1,1857725522,-1,prospective,0.705082,0.2903225806451613,False
1704303762,1m17_a_aq4_999,-7.949,True,1704303762,-1,prospective,0.38671,6.9578,-7.94538,success,1704303762,0.24193548387096775,17,0.48026887096774196,CN(C)C(=O)[C@@]1(Cc2ccccc2)C[C@H]2CC[C@@H]1N2S(=O)(=O)c1cnn(C)c1,402.5,1.66,0,4,5,75.5,2,0.762,O=S(=O)(c1cn[nH]c1)N1C2CCC1C(Cc1ccccc1)C2,1704303762,-1,prospective,0.705082,0.2903225806451613,False
2382402899,5cav_a_4zq_1101,-6.614,True,2382402899,-1,prospective,0.36682,6.9891,-6.61277,success,2382402899,0.3064516129032258,19,0.4792325806451612,COCCCCN1C(=O)N(CC(C)C)C2(CCN(C(=O)c3cnc[nH]3)CC2)C1=O,405.5,1.73,1,5,8,98.8,2,0.525,O=C1NC(=O)C2(CCN(C(=O)c3cnc[nH]3)CC2)N1,2382402899,-1,prospective,0.705082,0.2903225806451613,False
77353980,5cav_a_4zq_1101,-7.004,True,77353980,-1,prospective,0.37094,5.77397,-7.00335,success,77353980,0.2903225806451613,23,0.4786322580645161,CCS(=O)(=O)N1CCc2ccc(S(=O)(=O)NCCc3ccccn3)cc2C1,409.5,1.31,1,5,7,96.4,1,0.744,O=S(=O)(NCCc1ccccn1)c1ccc2c(c1)CNCC2,77353980,-1,prospective,0.705082,0.2903225806451613,False
95530934,1xkk_a_fmm_91,-8.696,True,95530934,-1,prospective,0.36183,6.83719,-8.69787,success,95530934,0.3225806451612903,25,0.47854935483870964,CC1CCN(Cc2nnnn2CCCC(=O)N(C)Cc2n[nH]c3c2CCC3)CC1,400.5,1.56,1,6,8,95.8,6,0.722,O=C(CCCn1nnnc1CN1CCCCC1)NCc1n[nH]c2c1CCC2,95530934,-1,prospective,0.705082,0.2903225806451613,False
12445416,4hjo_a_aq4_1001,-9.242,True,12445416,-1,prospective,0.40034,6.8075,-9.24237,success,12445416,0.1935483870967742,27,0.47782516129032254,Cc1ccccc1CN1CCNC(=O)[C@@H]1CC(=O)NCc1cn2cccc(C)c2n1,405.5,1.96,2,4,6,78.7,2,0.657,O=C(CC1C(=O)NCCN1Cc1ccccc1)NCc1cn2ccccc2n1,12445416,-1,prospective,0.705082,0.2903225806451613,False
824766891,1m17_a_aq4_999,-8.094,True,824766891,-1,prospective,0.36938,6.8387,-8.0973,success,824766891,0.2903225806451613,25,0.47661935483870965,COc1cccc(C(=O)N2CCC(C(=O)NCCSc3n[nH]c(C)n3)CC2)c1,403.5,1.88,2,6,7,100.2,3,0.541,O=C(NCCSc1nc[nH]n1)C1CCN(C(=O)c2ccccc2)CC1,824766891,-1,prospective,0.705082,0.2903225806451613,False
2382386669,5cav_a_4zq_1101,-7.496,True,2382386669,-1,prospective,0.3693,6.49536,-7.49608,success,2382386669,0.2903225806451613,19,0.4765161290322581,CN=c1[nH]c(C(=O)N2CCO[C@H](CN3CCCCC3)[C@H]2c2cnn(C)c2)cs1,404.5,1.41,1,6,4,78.8,3,0.836,N=c1[nH]c(C(=O)N2CCOC(CN3CCCCC3)C2c2cn[nH]c2)cs1,2382386669,-1,prospective,0.705082,0.2903225806451613,False
169762516,1xkk_a_fmm_91,-9.875,True,169762516,-1,prospective,0.3555,6.68013,-9.87735,success,169762516,0.3387096774193548,25,0.4759112903225806,O=C1[C@@H](N2CCN(S(=O)(=O)c3ccccc3F)CC2)CCN1Cc1ccccn1,418.5,1.33,0,5,5,73.8,1,0.733,O=C1C(N2CCN(S(=O)(=O)c3ccccc3)CC2)CCN1Cc1ccccn1,169762516,-1,prospective,0.705082,0.2903225806451613,False
2384427438,1xkk_a_fmm_91,-10.019,True,2384427438,-1,prospective,0.35121,6.78888,-10.01884,success,2384427438,0.3548387096774194,25,0.4758329032258065,COCC(=O)N1C[C@@H]2CN(C(=O)Cn3cc(C)cn3)C[C@@H]2[C@H]1c1cccc(F)c1,400.5,1.64,0,4,5,67.7,2,0.765,O=C(Cn1cccn1)N1CC2CNC(c3ccccc3)C2C1,2384427438,-1,prospective,0.705082,0.2903225806451613,False
1704352591,6duk_c_jbj_1103,-7.844,True,1704352591,-1,prospective,0.39749,6.42182,-8.17438,success,1704352591,0.1935483870967742,21,0.4744235483870968,CCOc1ccc2nc(O)c(CN3C[C@H](O)[C@H](CS(=O)(=O)N(C)C)C3)cc2c1,409.5,1.02,2,7,7,103.2,1,0.704,c1ccc2ncc(CN3CCCC3)cc2c1,1704352591,-1,prospective,0.705082,0.2903225806451613,False
20785398,1xkk_a_fmm_91,-8.741,True,20785398,-1,prospective,0.35871,6.94288,-8.74724,success,20785398,0.3225806451612903,22,0.4744229032258064,O=C(CCC1CCN(C(=O)[C@@H](c2cccnc2)N2CCOCC2)CC1)NC1CC1,400.5,1.75,1,5,7,74.8,1,0.755,O=C(CCC1CCN(C(=O)C(c2cccnc2)N2CCOCC2)CC1)NC1CC1,20785398,-1,prospective,0.705082,0.2903225806451613,False
2382389717,5cav_a_4zq_1101,-8.348,True,2382389717,-1,prospective,0.36279,6.65985,-8.9405,success,2382389717,0.3064516129032258,24,0.47396758064516126,O=C(c1cc2c(nc1O)CCC2)N1CC[C@@H](O)[C@](CO)(Cc2ccc(F)cc2)C1,400.5,1.84,3,5,4,93.9,1,0.728,O=C(c1cnc2c(c1)CCC2)N1CCCC(Cc2ccccc2)C1,2382389717,-1,prospective,0.705082,0.2903225806451613,False
1616081937,5cav_a_4zq_1101,-7.6,True,1616081937,-1,prospective,0.38152,6.49038,-8.14393,success,1616081937,0.24193548387096775,19,0.47382322580645164,O=C(CSc1nc(O)c2c3c(sc2n1)CCCC3)N1CC[C@H](O)[C@H](CO)C1,409.5,1.57,3,8,4,106.8,2,0.52,O=C(CSc1ncc2c3c(sc2n1)CCCC3)N1CCCCC1,1616081937,-1,prospective,0.705082,0.2903225806451613,False
2383338576,1xkk_a_fmm_91,-9.25,True,2383338576,-1,prospective,0.36227,6.58893,-8.78732,success,2383338576,0.3064516129032258,21,0.4732882258064516,Cc1nc(N2CCOCC2)sc1C(=O)N1CCc2oc([C@@H]3CCOC3)nc2C1,404.5,1.98,0,8,3,80.9,2,0.774,O=C(c1cnc(N2CCOCC2)s1)N1CCc2oc(C3CCOC3)nc2C1,2383338576,-1,prospective,0.705082,0.2903225806451613,False
2382400097,6duk_c_jbj_1103,-7.22,True,2382400097,-1,prospective,0.42505,6.46516,-7.41781,success,2382400097,0.11290322580645161,21,0.4730395161290322,CN1CCC(O)(C(=O)N2CC[C@@]3(C(=O)Nc4ccccc43)[C@@H]2c2cccnc2)CC1,406.5,1.7,2,5,2,85.8,1,0.793,O=C(C1CCNCC1)N1CCC2(C(=O)Nc3ccccc32)C1c1cccnc1,2382400097,-1,prospective,0.705082,0.2903225806451613,False
82137056,5cav_a_4zq_1101,-8.404,True,82137056,-1,prospective,0.35312,6.66231,-8.40861,success,82137056,0.3387096774193548,22,0.47272516129032255,O=C(NCc1ccccn1)[C@H]1CCCN(C2CCN(C(=O)c3cccnn3)CC2)C1,408.5,1.5,1,6,5,91.3,3,0.806,O=C(NCc1ccccn1)C1CCCN(C2CCN(C(=O)c3cccnn3)CC2)C1,82137056,-1,prospective,0.705082,0.2903225806451613,False
77424963,1m17_a_aq4_999,-9.14,True,77424963,-1,prospective,0.38562,7.54894,-9.14285,success,77424963,0.22580645161290322,18,0.47269548387096777,Cc1ccc(CCN2C[C@]34C=C[C@H](O3)[C@@H](C(=O)N(C)Cc3nccn3C)[C@H]4C2=O)cc1,420.5,1.71,0,4,6,67.7,2,0.668,O=C(NCc1ncc[nH]1)C1C2C=CC3(CN(CCc4ccccc4)C(=O)C13)O2,77424963,-1,prospective,0.705082,0.2903225806451613,False
169762672,4hjo_a_aq4_1001,-10.048,True,169762672,-1,prospective,0.3806,6.56621,-10.04663,success,169762672,0.24193548387096775,25,0.4726806451612903,O=C(c1cc(F)cc(F)c1)N1CCN([C@H]2CCN(Cc3ccccn3)C2=O)CC1,400.4,1.92,0,4,4,56.8,1,0.787,O=C(c1ccccc1)N1CCN(C2CCN(Cc3ccccn3)C2=O)CC1,169762672,-1,prospective,0.705082,0.2903225806451613,False
2382434879,1xkk_a_fmm_91,-8.727,True,2382434879,-1,prospective,0.35285,6.77168,-8.90496,success,2382434879,0.3387096774193548,25,0.4723637096774193,O=C(NC[C@@H]1CC[C@H](CC(=O)N2CCOCC2)N1CC1CC1)c1cccc(O)n1,402.5,1.01,2,6,7,95.0,1,0.707,O=C(NCC1CCC(CC(=O)N2CCOCC2)N1CC1CC1)c1ccccn1,2382434879,-1,prospective,0.705082,0.2903225806451613,False
49025930,1xkk_a_fmm_91,-10.362,True,49025930,-1,prospective,0.33231,6.60212,-9.89175,success,49025930,0.41935483870967744,28,0.47166580645161293,Cc1nc(N2CCOCC2)cc(N2CCN(S(=O)(=O)Cc3ccccc3)CC2)n1,417.5,1.27,0,7,5,78.9,2,0.725,O=S(=O)(Cc1ccccc1)N1CCN(c2cc(N3CCOCC3)ncn2)CC1,49025930,-1,prospective,0.705082,0.2903225806451613,False
