lit_pcba_id,heavy_atom_count,molecular_weight,label
C47548181,28,381.43200000000013,0
C04724043,28,375.43200000000013,0
C12571294,29,386.4590000000001,0
C55881643,29,394.4750000000001,0
C05444937,29,386.4110000000002,0
C04897871,29,388.4270000000001,0
C10406434,26,378.86000000000024,0
C08743565,26,393.23,0
C12533857,27,374.4290000000001,0
C05924075,29,388.4270000000001,0
C64870614,28,400.8660000000001,0
C05130267,28,394.8180000000001,0
C65975591,28,382.46400000000017,0
C66249596,24,387.5080000000001,0
C66664495,26,398.5540000000002,0
C66679173,28,376.4160000000001,0
C67067086,26,375.45000000000016,0
C01401265,25,390.798,0
C04556325,25,360.4590000000002,0
C05347844,26,358.41800000000006,0
C08254311,27,369.49300000000005,0
C08307458,25,357.4590000000001,0
C12447397,27,369.48900000000015,0
C20862526,27,367.47300000000007,0
C23376364,25,359.4750000000001,0
C27496681,27,359.36500000000007,0
C28535009,25,355.447,0
C32792032,26,367.37600000000015,0
C37542811,21,377.28400000000005,0
C36273188,27,366.44500000000016,0
C38050442,21,398.3240000000002,0
C08913986,28,402.9060000000002,0
C38509024,25,362.47900000000016,0
C27577924,26,363.4820000000001,0
C39443560,26,358.4180000000002,0
C39534490,24,374.55200000000013,0
C39605322,27,374.50500000000017,0
C39605327,29,414.44800000000004,0
C39605342,27,374.50500000000017,0
C39631531,26,368.54200000000014,0
C39673927,28,383.51600000000025,0
C39683908,30,439.9390000000002,0
C40756997,25,363.8730000000002,0
C43222867,25,356.393,0
C44335241,18,367.11899999999997,0
C47028947,25,362.4790000000001,0
C48039891,26,357.482,0
C50038711,25,356.328,0
C50038714,25,375.3960000000001,0
C51094573,21,359.292,0
C53799436,25,362.475,0
C55307437,27,366.44100000000003,0
C56156185,26,361.5100000000002,0
C56156200,27,373.5210000000002,0
C62985126,21,355.25999999999993,0
C63162074,25,356.328,0
C63745626,25,371.57100000000014,0
C63766735,27,358.42499999999995,0
C63795215,26,357.36499999999995,0
C63882518,28,376.484,0
C64480073,27,365.41300000000007,0
C65398203,27,363.4890000000001,0
C65506352,27,359.45700000000016,0
C66940533,26,366.45700000000005,0
C67269556,26,365.498,0
C20573582,25,360.46299999999997,0
C67610020,26,364.51000000000016,0
C02229975,25,346.37100000000004,0
C05320493,23,321.31700000000006,0
C05606379,25,351.4310000000001,0
C08132297,23,317.41300000000007,0
C08643728,23,326.3770000000001,0
C10309584,25,371.4910000000001,0
C06414314,21,335.1669999999999,0
C04480622,22,329.4100000000001,0
C31972168,22,326.8040000000001,0
C37034045,19,328.19,0
C37822344,21,358.21599999999995,0
C37934027,21,315.4630000000001,0
C39775228,24,347.42400000000004,0
C40694688,20,323.19999999999993,0
C40744475,23,320.373,0
C40824923,27,373.3930000000002,0
C43209692,24,325.39200000000005,0
C43217273,23,317.413,0
C44253752,22,324.4260000000002,0
C44253755,22,324.4260000000002,0
C45545026,21,315.4150000000001,0
C46751434,24,340.44800000000015,0
C47549055,23,326.333,0
C47998079,27,388.4730000000003,0
C49502614,21,314.43500000000006,0
C49502615,21,314.43500000000006,0
C49974502,24,340.40400000000005,0
C50209182,21,314.793,0
C51054692,23,322.437,0
C52066377,20,345.217,0
C52588344,24,340.44800000000015,0
C52792213,21,314.7490000000001,0
C52792214,21,314.7490000000001,0
C52808999,21,359.24400000000014,0
C58896775,25,363.46300000000014,0
C04866364,23,319.345,0
C60015935,23,345.5330000000001,0
C54108883,21,318.3790000000001,0
C49166236,26,363.4820000000001,0
C63689083,24,335.4720000000001,0
C63807457,29,392.4430000000002,0
C45441022,23,328.4370000000001,0
C66115445,23,321.401,0
C66151555,23,323.373,0
C66864254,27,374.42100000000005,0
C66886294,24,339.46000000000004,0
C67311257,28,384.4600000000002,0
C67392845,27,379.45600000000013,0
C67491421,26,359.40600000000006,0
C67556937,29,396.47100000000023,0
C04087156,27,388.46900000000016,0
C02963811,29,398.48300000000035,0
C06549714,29,393.4670000000001,0
C07726183,28,400.48000000000025,0
C11898864,31,426.5410000000003,0
C15129228,27,391.4730000000002,0
C15129229,27,391.4730000000002,0
C15550450,28,391.46700000000004,0
C15708905,30,407.4940000000002,0
C19354080,29,392.43900000000025,0
C19499331,32,441.5480000000002,0
C33034177,30,431.5820000000003,0
C00940759,28,398.46800000000025,0
C40146745,29,403.54700000000014,0
C40146746,29,403.54700000000014,0
C46347476,27,391.5170000000001,0
C46983322,27,384.38200000000006,0
C47729723,29,399.5150000000002,0
C51684470,27,399.8740000000002,0
C52679578,28,389.5200000000002,0
C54042957,28,393.4140000000001,0
C54043596,29,397.4990000000002,0
C54478357,29,399.5150000000002,0
C56950053,28,393.41400000000004,0
C57481570,28,385.48800000000017,0
C58414576,29,395.48300000000035,0
C58439604,31,429.51600000000025,0
C47500991,26,391.80499999999995,0
C48007217,28,394.54000000000025,0
C63270635,29,391.4510000000002,0
C63281124,29,435.52600000000024,0
C39996659,28,399.5000000000002,0
C63948104,30,405.4780000000001,0
C64245424,29,399.5150000000002,0
C50139685,27,397.5650000000002,0
C65476792,28,385.4880000000001,0
C65601199,29,397.4990000000001,0
C66243764,28,392.49900000000014,0
C66392574,28,390.50400000000013,0
C67142603,27,388.517,0
C67142605,27,388.517,0
C67381693,27,393.89500000000015,0
C67381694,27,393.89500000000015,0
C67389573,27,397.5650000000001,0
C67438024,28,389.5200000000002,0
C67438029,28,389.5200000000002,0
C67478538,28,391.5360000000003,0
C67617764,29,398.5310000000001,0
C67620163,28,394.53600000000023,0
C67620169,28,394.53600000000023,0
C04180599,27,366.3770000000002,0
C04839143,26,373.7520000000001,0
C05864514,26,355.3500000000001,0
C07595556,25,370.42700000000025,0
C07683521,26,369.76800000000003,0
C08190477,26,365.3740000000001,0
C08772554,25,359.36300000000017,0
C09585680,27,369.3770000000001,0
C10964282,27,370.3880000000001,0
C12364067,27,363.37700000000007,0
C12406708,26,369.4540000000002,0
C12825322,27,370.34000000000003,0
C15369378,25,366.8050000000001,0
C15866153,27,365.3930000000001,0
C20295784,26,351.3180000000001,0
C21686239,26,369.40600000000006,0
C24058397,28,373.37200000000007,0
C28304907,27,366.3770000000002,0
C31845634,25,347.37100000000004,0
C35567938,25,339.3070000000001,0
C36803093,26,366.40600000000006,0
C01212108,27,370.3400000000001,0
C01216869,27,369.37700000000007,0
C33926746,27,369.3770000000001,0
C02915377,27,365.39300000000014,0
C38576815,26,372.4540000000002,0
C38979657,26,370.4380000000002,0
C38979661,26,370.4380000000002,0
C39593704,26,366.40600000000006,0
C39918019,27,369.3770000000001,0
C41016816,27,367.36100000000016,0
C41634651,26,373.4380000000001,0
C42918609,26,366.276,0
C46501358,26,347.38200000000006,0
C56905680,27,367.36100000000016,0
C05315032,27,369.3770000000001,0
C58160914,26,362.43,0
C16200000,27,369.3770000000001,0
C16205988,27,373.34000000000003,0
C58423491,26,353.3820000000001,0
C06849455,26,350.3340000000001,0
C59239287,27,369.3770000000001,0
C59262379,26,366.4060000000001,0
C63840269,26,369.4060000000001,0
C65357108,28,373.37200000000007,0
C66470100,27,365.37200000000007,0
C66587614,26,373.39000000000016,0
C67039453,27,364.36100000000005,0
C67123732,26,355.32900000000006,0
C67429568,25,370.42700000000013,0
C06947621,24,411.285,0
C07082440,26,389.51000000000016,0
C09705654,30,413.40500000000014,0
C12369933,28,416.3810000000001,0
C12608366,32,430.46400000000017,0
C12981648,27,391.44900000000007,0
C13566258,27,425.9230000000002,0
C14162048,29,435.26700000000017,0
C15085078,31,431.4770000000002,0
C15573238,28,422.8730000000001,0
C16857004,24,366.4240000000001,0
C17642895,29,429.5270000000001,0
C14074948,27,409.5370000000002,0
C26786650,32,448.50400000000013,0
C27664401,31,440.37400000000014,0
C27664403,31,440.37400000000014,0
C33310192,29,403.52700000000027,0
C35092927,31,440.37400000000014,0
C04889908,26,382.4860000000002,0
C38187081,33,441.4430000000001,0
C39001066,26,371.4700000000002,0
C39324646,27,367.40900000000016,0
C39335369,32,451.55200000000025,0
C40117809,29,414.4870000000001,0
C40784317,25,360.44300000000015,0
C40784318,25,360.44300000000015,0
C43107598,29,396.4470000000001,0
C44221112,24,357.43200000000013,0
C15806170,24,357.7940000000001,0
C46670046,22,375.22299999999996,0
C48264751,31,435.50900000000024,0
C49437370,29,396.4950000000001,0
C22018699,29,428.3920000000001,0
C05716242,23,380.25000000000006,0
C54733793,26,379.4380000000001,0
C56186580,25,362.30800000000005,0
C56818509,26,365.4300000000001,0
C56818512,26,365.4300000000001,0
C20986814,27,365.44100000000014,0
C58369306,28,388.3990000000001,0
C58756990,32,434.49600000000015,0
C59883305,26,394.88800000000003,0
C62297419,25,365.4110000000001,0
C64291076,27,367.40900000000005,0
C35422610,30,416.52200000000033,0
C64858083,28,382.4200000000001,0
C65135403,25,364.4270000000001,0
C43936939,23,363.4610000000001,0
C67352798,29,394.4310000000001,0
C67466006,25,362.821,0
C03872846,33,461.5310000000003,0
C04209682,33,447.4670000000001,0
C02555081,29,413.47500000000014,0
C01752331,30,410.4060000000001,0
C02123699,31,440.4970000000002,0
C11592873,33,461.5310000000003,0
C11616176,33,459.5150000000002,0
C11866828,32,436.4400000000003,0
C11866968,34,463.46600000000035,0
C12296921,31,442.46900000000016,0
C12889473,33,474.60300000000024,0
C13020500,29,430.3880000000001,0
C13020831,30,465.8170000000001,0
C13052024,30,429.47800000000024,0
C13052199,33,494.5210000000001,0
C13059202,29,421.45100000000025,0
C13066496,32,475.6160000000003,0
C13066542,32,496.03400000000033,0
C13079008,29,416.4350000000002,0
C13238855,29,416.88500000000016,0
C13245566,27,417.26900000000023,0
C13264198,33,487.62700000000035,0
C13450572,28,424.48000000000025,0
C13451001,29,426.4210000000002,0
C13470011,28,411.50000000000034,0
C15956561,33,455.48700000000025,0
C16887327,31,463.60100000000017,0
C16924148,30,429.4300000000001,0
C09329998,34,456.4780000000001,0
C16969316,36,503.61200000000036,0
C17029105,31,422.4610000000001,0
C20220960,30,449.4860000000003,0
C12857260,29,412.4510000000001,0
C27489563,30,425.44600000000014,0
C31170287,30,421.4660000000003,0
C35568241,34,476.5340000000003,0
C08686847,33,466.53900000000016,0
C38798814,31,465.62500000000017,0
C13461524,31,443.8670000000001,0
C39861928,29,437.5190000000002,0
C02850641,30,459.9720000000001,0
C40054521,33,452.48300000000023,0
C40084377,33,454.4990000000002,0
C40092133,32,438.4560000000002,0
C15045074,29,455.9650000000001,0
C15048039,31,465.5730000000003,0
C16021948,30,412.4660000000003,0
C58890223,29,464.29200000000014,0
C15920098,31,426.4450000000002,0
C60318265,27,411.84300000000013,0
C05051978,19,258.27299999999997,0
C05945774,19,256.30499999999995,0
C11991365,19,255.32099999999997,0
C15922191,19,255.25199999999998,0
C17124963,19,273.361,0
C19772002,19,255.25199999999998,0
C20009360,19,257.33699999999993,0
C20566571,19,282.40899999999993,0
C23444484,19,260.33700000000005,0
C23444486,19,260.33700000000005,0
C17311734,19,254.28899999999996,0
C35333147,20,261.284,0
C35663832,19,257.337,0
C36290432,18,261.35,0
C36936812,19,258.252,0
C36973382,20,286.71799999999996,0
C37295497,19,259.353,0
C37351949,20,271.295,0
C37561014,19,257.33700000000005,0
C37715873,18,254.31799999999998,0
C37969329,19,258.32099999999997,0
C37969330,19,258.32099999999997,0
C37995925,20,268.316,0
C39931073,19,255.32100000000003,0
C40067509,17,268.773,0
C40455908,20,263.29999999999995,0
C40933094,19,259.353,0
C41092257,19,258.32099999999997,0
C41343543,16,259.092,0
C42414149,18,261.71200000000005,0
C42582971,17,260.765,0
C42582974,17,260.765,0
C42582980,17,260.765,0
C43519029,16,259.092,0
C44732246,19,255.25199999999998,0
C44750338,18,257.31800000000004,0
C44977859,19,257.33700000000005,0
C45026660,17,254.76500000000001,0
C45682906,18,254.37399999999994,0
C45682907,18,254.37399999999994,0
C48703571,19,255.32100000000003,0
C49146915,19,260.385,0
C49846014,19,256.30499999999995,0
C52983686,19,260.337,0
C22119793,19,255.25199999999998,0
C58005278,19,262.35299999999995,0
C58479143,19,262.353,0
C42109373,20,283.718,0
C62349534,19,258.36899999999997,0
C62539063,16,261.108,0
C04081776,29,400.38300000000004,0
C04082105,28,392.40400000000034,0
C04349284,29,400.38300000000004,0
C04454729,29,389.36700000000013,0
C05633478,26,356.3820000000001,0
C05948900,29,389.36700000000013,0
C06359387,21,355.196,0
C07501359,23,348.823,0
C07692751,25,361.4270000000001,0
C08175144,23,350.42900000000003,0
C08947555,25,346.3870000000001,0
C08985328,25,366.4910000000002,0
C09051266,26,353.43,0
C11321781,24,342.4320000000001,0
C12864281,26,360.41400000000016,0
C13424723,29,400.38300000000004,0
C16255769,23,359.169,0
C17914214,25,350.28100000000006,0
C20916324,24,339.38400000000007,0
C31027274,24,395.213,0
C03846494,26,368.418,0
C36534830,27,372.4210000000001,0
C08609948,24,394.2290000000001,0
C39561063,21,355.56499999999994,0
C39856243,25,350.41900000000004,0
C40497377,22,348.81200000000007,0
C40780612,26,350.3820000000001,0
C43415311,20,388.165,0
C49435619,27,364.4090000000001,0
C15957824,28,382.42000000000013,0
C20757769,26,356.3820000000001,0
C50510717,26,347.38200000000006,0
C16022078,27,370.40900000000016,0
C20566229,28,404.8540000000001,0
C16024521,28,404.8540000000001,0
C20566231,28,404.8540000000001,0
C16024523,28,404.8540000000001,0
C35189322,21,355.1480000000001,0
C55477598,28,384.50800000000027,0
C56013785,26,357.4140000000001,0
C56126276,25,383.45100000000014,0
C10645092,24,350.40000000000003,0
C21661773,26,363.303,0
C58949486,25,346.3390000000001,0
C62720519,23,355.18499999999995,0
C63948174,26,358.3980000000001,0
C66257722,24,367.7970000000001,0
C67019954,27,362.3450000000001,0
C67271768,27,392.8430000000002,0
C04313302,30,406.4900000000002,0
C04338447,29,414.84900000000016,0
C05640248,24,349.37200000000007,0
C04499996,28,396.4280000000001,0
C08123714,26,379.4380000000001,0
C09156656,28,381.3920000000002,0
C09970449,26,371.38600000000014,0
C12672790,25,360.3950000000001,0
C14394966,26,358.3980000000001,0
C16671661,21,356.136,0
C16896766,27,386.43300000000016,0
C17448490,26,354.3220000000001,0
C23053424,27,379.4050000000001,0
C23939937,25,374.34800000000007,0
C26949998,22,402.72,0
C29451229,27,369.3770000000001,0
C32102762,26,383.4700000000002,0
C32605643,27,385.7670000000001,0
C32117032,26,352.3060000000001,0
C38989478,24,348.4320000000001,0
C39558768,28,378.34400000000005,0
C39856389,26,359.3860000000001,0
C06977930,25,385.51500000000027,0
C40734277,27,365.4410000000002,0
C42073205,29,391.4310000000001,0
C42896062,25,351.4030000000001,0
C44457924,27,394.4970000000001,0
C45835247,27,368.3930000000001,0
C47685466,26,398.80300000000017,0
C51756412,25,356.4110000000001,0
C53107094,28,395.8580000000002,0
C53120657,25,370.47500000000014,0
C20635769,29,416.8690000000003,0
C54095363,22,374.239,0
C54731131,24,348.4320000000001,0
C55844326,27,370.4090000000001,0
C56710071,27,371.39300000000014,0
C57415046,28,406.87000000000035,0
C58827288,25,349.3180000000001,0
C59854657,30,409.4900000000002,0
C63456289,29,399.49500000000023,0
C63839354,26,379.43800000000016,0
C20567253,27,370.40900000000016,0
C15085119,28,377.40400000000017,0
C64940561,26,394.4780000000002,0
C65863335,25,364.7890000000001,0
C66442088,27,372.4250000000002,0
C67142867,25,350.41900000000004,0
C67241119,27,368.3930000000001,0
C67575987,26,378.81600000000014,0
C03350269,34,461.4780000000002,0
C05464459,31,431.44100000000014,0
C05514304,28,407.40000000000015,0
C05850589,29,409.4830000000003,0
C05956265,32,460.5080000000002,0
C02232082,28,462.6440000000002,0
C06476155,31,419.43700000000024,0
C09375927,33,470.5070000000004,0
C09915832,29,412.4390000000002,0
C09915834,29,412.4390000000002,0
C09970310,29,412.4390000000002,0
C10271810,32,449.50400000000025,0
C12652359,30,413.4340000000001,0
C15017293,30,410.38600000000014,0
C08636404,29,411.4870000000001,0
C16450518,28,420.47200000000026,0
C20493826,28,407.40000000000003,0
C24777747,29,413.4630000000001,0
C33623392,34,468.50600000000026,0
C33630623,34,468.50600000000026,0
C33771844,36,494.54400000000044,0
C34380627,33,474.8970000000003,0
C34388725,33,474.8970000000003,0
C04257543,34,472.44600000000025,0
C35590892,34,486.5500000000001,0
C35590898,34,486.5500000000001,0
C13660219,31,431.44100000000014,0
C39252298,30,433.5340000000003,0
C39252302,30,433.5340000000003,0
C39915949,33,470.5070000000001,0
C39928815,29,439.5190000000001,0
C43211235,29,404.4630000000001,0
C43212180,34,468.5060000000001,0
C43221869,35,482.5330000000003,0
C15957737,33,448.4350000000002,0
C06061058,30,407.4300000000002,0
C16022207,30,414.4620000000002,0
C20565825,30,414.4620000000002,0
C16022206,30,414.4620000000002,0
C55161949,28,407.44800000000015,0
C16629035,27,436.639,0
C13068887,30,413.47800000000035,0
C39937819,29,417.4950000000001,0
C63217418,30,426.4580000000002,0
C63384166,35,477.52100000000024,0
C20565827,30,414.4620000000002,0
C20572367,31,446.8910000000003,0
C64683362,30,408.4580000000002,0
C64683667,32,438.4840000000002,0
C64684127,30,426.4980000000002,0
C06670377,26,381.4780000000003,0
C08295013,27,384.4530000000002,0
C08643310,27,389.4730000000002,0
C08738349,27,383.42900000000003,0
C09659987,27,383.42900000000003,0
C13216878,29,404.44700000000006,0
C13518271,33,454.50700000000023,0
C13800331,33,466.5430000000002,0
C15708107,31,442.56500000000017,0
C19323229,27,387.4970000000002,0
C22052047,25,390.555,0
C26134670,30,420.44600000000014,0
C26922817,27,376.43700000000007,0
C32935673,26,383.49400000000014,0
C05445445,23,390.1700000000002,0
C36281915,29,405.4350000000001,0
C04245630,27,407.5530000000001,0
C09975231,31,427.4010000000002,0
C38669585,31,427.4370000000002,0
C39030305,31,425.4650000000002,0
C39661848,37,510.5710000000004,0
C39661911,31,428.5130000000001,0
C39661916,29,406.5030000000001,0
C39934115,25,377.53100000000006,0
C36369753,33,457.5470000000001,0
C22936916,27,375.4490000000001,0
C40744480,28,382.4440000000001,0
C41026388,31,449.5610000000003,0
C43218187,30,420.4460000000001,0
C43735785,30,428.54600000000016,0
C44410834,29,404.43900000000014,0
C45681831,30,434.58600000000024,0
C47613488,27,382.48500000000007,0
