lit_pcba_id,heavy_atom_count,molecular_weight,label
C59804821,28,434.245,0
C63987341,26,370.52200000000005,0
C64458210,22,346.25800000000004,0
C65136040,25,377.5350000000001,0
C66084465,26,353.4660000000001,0
C66147631,22,358.2940000000001,0
C66237240,23,353.5130000000001,0
C66601663,25,379.9130000000001,0
C66954961,28,392.52800000000013,0
C67125600,26,375.538,0
C67160542,26,381.586,0
C67160544,26,381.586,0
C67464269,25,373.5030000000001,0
C04135106,24,340.7660000000001,0
C00083294,23,333.4570000000001,0
C00024301,25,336.43900000000014,0
C03451357,22,324.808,0
C06046042,24,346.4520000000001,0
C06422029,22,324.808,0
C06982938,24,362.216,0
C15685830,23,352.8430000000001,0
C15761144,22,339.8480000000002,0
C18014379,24,346.45200000000006,0
C19756629,24,325.41200000000003,0
C34951570,24,333.338,0
C37010908,20,339.244,0
C37668821,21,363.2950000000001,0
C01069243,24,350.4840000000002,0
C04565477,24,328.41200000000003,0
C40348308,21,349.23900000000003,0
C43421119,25,347.36500000000007,0
C45304625,24,343.45200000000006,0
C45681227,24,326.39600000000013,0
C45810910,25,360.4790000000001,0
C45860728,24,343.349,0
C46699258,25,341.4550000000002,0
C47321245,20,354.1259999999999,0
C49060725,19,363.258,0
C49458839,20,342.237,0
C54068011,24,333.338,0
C54091189,24,361.32,0
C54105723,20,359.24500000000006,0
C30554684,22,337.83200000000005,0
C54407271,23,331.4410000000001,0
C08705575,26,348.38100000000003,0
C10260089,24,345.83000000000004,0
C08123382,20,356.245,0
C55615120,23,336.3880000000001,0
C26539290,24,344.4360000000002,0
C58864276,23,329.42500000000007,0
C60242072,24,329.44400000000013,0
C60359824,25,352.312,0
C48348866,25,347.4340000000001,0
C61658664,21,346.6009999999999,0
C61742259,23,349.4120000000001,0
C62578538,27,359.429,0
C45677474,24,343.45200000000017,0
C66119107,23,337.8510000000001,0
C66628293,22,362.28200000000004,0
C66782053,23,331.44100000000003,0
C66930850,27,362.42900000000003,0
C67000432,26,352.434,0
C67040293,25,361.8039999999999,0
C00622418,31,426.5570000000002,0
C01213588,34,454.5260000000001,0
C01213592,34,454.5260000000001,0
C01965139,32,442.54400000000015,0
C02373709,32,462.9620000000002,0
C02094913,31,428.5170000000001,0
C08878982,33,462.93300000000016,0
C09237181,32,441.5600000000001,0
C09238144,32,461.97800000000007,0
C09239646,30,441.9880000000002,0
C09405488,33,436.4940000000001,0
C11077203,34,453.5420000000001,0
C11553652,32,454.5020000000002,0
C11592306,29,437.5750000000001,0
C13568653,34,456.54200000000026,0
C02068697,32,460.94600000000014,0
C14472466,33,439.51500000000016,0
C14472467,33,439.51500000000016,0
C14605625,34,461.60600000000034,0
C18321202,33,443.49900000000036,0
C18329694,32,459.9620000000002,0
C20706582,32,445.9060000000001,0
C20755828,31,459.9300000000001,0
C20860276,32,449.50700000000006,0
C20991857,29,447.3470000000001,0
C21037712,31,432.9110000000002,0
C21219645,33,449.54700000000025,0
C21927431,34,461.6060000000002,0
C22146637,33,443.4780000000001,0
C23152117,32,453.60800000000023,0
C32655354,32,451.5230000000002,0
C36007245,32,453.6080000000002,0
C23230409,31,433.58100000000036,0
C38659200,34,454.52600000000024,0
C38687948,33,440.4300000000001,0
C38687951,33,440.4300000000001,0
C39024417,33,465.6190000000003,0
C39289926,30,434.54600000000005,0
C40035492,34,450.5420000000001,0
C17146321,33,447.5790000000002,0
C40811344,32,449.93800000000016,0
C49421124,31,436.58100000000036,0
C02408200,33,457.96500000000015,0
C02408198,33,457.96500000000015,0
C57432486,31,458.6050000000002,0
C57992685,33,447.6030000000003,0
C58980029,33,452.5390000000001,0
C01460151,34,448.52600000000024,0
C59403493,29,448.32400000000007,0
C00718494,32,444.4910000000002,0
C04383929,22,317.3450000000001,0
C05063069,21,290.36300000000006,0
C03888658,22,318.39800000000014,0
C06378327,23,327.30600000000004,0
C06378423,23,327.30600000000004,0
C08145421,21,299.355,0
C19757941,21,291.39500000000004,0
C22737452,20,326.47200000000004,0
C36128849,21,320.36100000000005,0
C36128882,20,302.37100000000004,0
C36128933,20,298.4080000000001,0
C36288360,21,319.41100000000006,0
C37194869,20,308.363,0
C01038112,19,311.31000000000006,0
C40071303,22,309.454,0
C41545015,23,310.35300000000007,0
C41803637,21,291.34700000000004,0
C41803638,21,291.34700000000004,0
C41916931,21,290.36300000000006,0
C42191607,21,310.41900000000004,0
C42477695,19,327.17799999999994,0
C47173160,23,314.38500000000005,0
C47595777,19,288.41300000000007,0
C48812390,19,325.162,0
C48858532,21,310.41900000000004,0
C49334927,20,310.4,0
C49543788,24,324.38000000000017,0
C50564072,21,311.4510000000001,0
C50603353,21,308.403,0
C51675866,22,307.438,0
C51698789,18,312.1670000000001,0
C51995537,21,288.34700000000004,0
C51996592,20,297.786,0
C52008862,17,296.801,0
C27553089,25,325.375,0
C53067396,21,291.347,0
C53095977,19,290.42900000000003,0
C57658137,23,313.3530000000001,0
C61564062,21,308.313,0
C61629278,19,307.70899999999995,0
C13125401,21,301.37100000000004,0
C62496416,23,311.31600000000003,0
C65215667,19,323.19399999999996,0
C65536344,22,322.43,0
C66401202,21,301.73299999999995,0
C66557168,21,302.35500000000013,0
C66557645,22,314.3660000000001,0
C66896817,21,308.4030000000001,0
C66927291,23,316.401,0
C67487916,22,325.4090000000001,0
C02227275,35,485.61300000000017,0
C00921328,36,486.6160000000003,0
C09237124,35,485.61300000000017,0
C09409549,36,486.5680000000002,0
C09908196,36,479.5840000000003,0
C09956146,32,485.6600000000002,0
C11855322,35,481.58100000000013,0
C13584358,36,494.57600000000025,0
C13607179,37,498.57900000000035,0
C15015769,31,503.4220000000002,0
C02108837,36,486.6160000000003,0
C00739198,32,498.4250000000002,0
C04765855,34,467.56200000000024,0
C00650311,37,503.59500000000037,0
C20387936,35,492.69300000000044,0
C20413831,35,483.5970000000002,0
C20561793,34,467.56200000000024,0
C21222402,37,500.5950000000003,0
C21230623,35,469.5410000000002,0
C22053752,35,485.60000000000036,0
C22243153,33,497.499,0
C23648581,34,497.55200000000013,0
C14162549,35,476.5730000000002,0
C27515764,35,472.5410000000003,0
C27521648,31,480.31800000000015,0
C27521845,32,470.3120000000001,0
C27522225,33,488.30200000000025,0
C09235404,33,481.6470000000002,0
C04767041,34,467.56200000000024,0
C34786861,34,467.6020000000001,0
C35970543,34,482.65000000000043,0
C17025876,35,483.5970000000002,0
C38548053,35,488.61300000000034,0
C38701201,36,480.52000000000027,0
C38701365,35,466.4930000000002,0
C39324480,35,470.5250000000002,0
C39327999,35,486.59700000000026,0
C40035395,37,494.5950000000002,0
C40138288,32,494.34500000000025,0
C40487232,32,481.0060000000002,0
C40986615,35,490.67700000000025,0
C49469292,34,493.6580000000003,0
C36608207,35,472.5410000000003,0
C30140636,34,482.65000000000026,0
C58964151,33,497.88200000000023,0
C59679653,36,500.62400000000036,0
C06147906,32,492.0220000000003,0
C08594867,34,477.6340000000003,0
C64802086,31,478.4050000000001,0
C12343272,19,294.40500000000003,0
C17191800,21,306.435,0
C19393731,21,292.379,0
C19393734,21,292.379,0
C19758240,21,291.395,0
C20360584,20,303.334,0
C21298084,21,303.38700000000006,0
C35734371,20,298.408,0
C36283109,21,288.39500000000004,0
C36736686,19,325.162,0
C36743149,21,323.3400000000002,0
C37010765,19,302.42100000000016,0
C37063397,21,312.43500000000006,0
C37258320,20,297.4240000000001,0
C37317792,20,298.4080000000001,0
C39549056,22,303.40600000000006,0
C40332608,19,304.7990000000001,0
C40348516,20,298.339,0
C40348872,21,301.37100000000004,0
C40382420,19,288.344,0
C40516225,17,303.20399999999995,0
C41068395,19,298.389,0
C41805871,21,290.36300000000006,0
C42445411,17,301.188,0
C42526355,20,294.42400000000004,0
C43367370,20,293.39200000000005,0
C45148014,20,298.339,0
C45170138,21,306.7970000000001,0
C48817315,20,289.3600000000001,0
C49078717,20,296.39200000000005,0
C49105036,20,298.4080000000001,0
C49161322,18,296.19800000000004,0
C49339994,20,295.30499999999995,0
C49464304,20,296.39200000000005,0
C49464312,20,296.39200000000005,0
C50769212,22,303.406,0
C50769214,22,303.406,0
C51149472,19,290.27,0
C52006570,20,298.408,0
C52015921,20,298.40799999999996,0
C53035600,19,300.76700000000005,0
C53074043,20,296.392,0
C54710983,19,296.42100000000005,0
C16269085,20,295.408,0
C61587858,19,302.421,0
C61665298,20,290.39200000000005,0
C62826851,17,301.14000000000004,0
C63022463,20,297.786,0
C58356282,21,301.2679999999999,0
C65924957,21,293.411,0
C03984008,46,656.6620000000005,0
C08740202,34,505.5420000000003,0
C08790482,35,489.5050000000003,0
C08809771,38,520.5300000000003,0
C10003750,33,484.51100000000037,0
C10271802,37,519.5070000000004,0
C11616418,34,511.58200000000033,0
C12072016,35,478.46500000000015,0
C12716793,37,512.5670000000003,0
C13445639,35,498.4530000000004,0
C13515952,33,484.38200000000035,0
C16044234,34,493.4940000000003,0
C16953040,35,512.5410000000004,0
C16957004,36,505.4800000000004,0
C20294522,31,492.2900000000002,0
C20918201,35,498.6170000000005,0
C21079416,33,508.61100000000033,0
C26894901,35,485.4050000000003,0
C31164636,35,497.47300000000024,0
C34255577,35,481.44100000000026,0
C35325139,36,504.4960000000003,0
C35464938,36,503.4360000000002,0
C36499659,38,524.5060000000004,0
C04534353,30,488.2510000000002,0
C38798903,33,484.5950000000003,0
C38805893,36,518.5520000000005,0
C38826874,32,475.4320000000003,0
C39693181,35,495.5010000000002,0
C39774490,30,479.2710000000001,0
C39842078,35,495.4810000000004,0
C39842079,35,495.4810000000004,0
C39842094,37,520.4910000000003,0
C41301533,37,508.5390000000004,0
C43218274,36,517.5160000000004,0
C33870631,38,516.4460000000003,0
C43732316,33,474.39400000000035,0
C43732317,33,474.39400000000035,0
C44608075,35,496.46900000000034,0
C31362179,36,493.52400000000034,0
C49601362,35,497.47300000000024,0
C22839325,37,514.9370000000002,0
C57531074,38,515.5300000000003,0
C35163866,33,487.4790000000002,0
C59369789,32,496.4730000000002,0
C59475343,35,491.53700000000015,0
C59844215,32,493.60000000000014,0
C59887889,36,514.6120000000004,0
C09108680,37,503.51900000000023,0
C34027229,34,511.58200000000033,0
C65742840,37,528.5510000000005,0
C04619562,26,352.33000000000004,0
C05740738,25,358.7170000000001,0
C06510673,29,391.36300000000017,0
C07112857,29,394.36300000000017,0
C03106855,25,342.3310000000001,0
C09242609,27,384.3930000000002,0
C13187767,26,357.3420000000001,0
C13212284,27,371.36900000000014,0
C13221728,27,390.4890000000003,0
C13226152,27,391.7430000000002,0
C13241919,27,385.4250000000002,0
C13459250,26,395.8480000000001,0
C13465011,24,349.34400000000016,0
C13617724,22,364.13500000000005,0
C15836629,29,393.37500000000017,0
C17080797,27,394.42500000000024,0
C09009040,25,354.3750000000001,0
C21110241,28,376.4000000000002,0
C24274485,26,376.4140000000002,0
C24747812,27,386.45700000000005,0
C26266895,29,380.3910000000001,0
C26268683,29,383.3950000000001,0
C32778611,25,356.38700000000006,0
C12406757,28,391.4360000000001,0
C13142813,24,362.7820000000001,0
C36126090,27,385.42500000000007,0
C38740537,29,388.40700000000027,0
C38976270,25,356.3910000000002,0
C38980514,26,371.4460000000002,0
C44842026,26,364.3780000000001,0
C48555861,25,369.4190000000001,0
C08607086,24,367.43200000000013,0
C51262582,29,394.3630000000002,0
C51262627,28,380.3360000000002,0
C51341043,24,341.3280000000001,0
C54641221,28,381.41200000000026,0
C55597816,26,375.38600000000014,0
C57707478,26,394.5020000000001,0
C20142959,27,368.36900000000014,0
C59921967,24,389.8660000000001,0
C02405825,28,396.8140000000001,0
C62674229,25,362.3870000000001,0
C63912016,23,354.38900000000007,0
C63912701,24,364.3880000000001,0
C65080190,24,364.3880000000001,0
C65533064,26,356.40600000000006,0
C66247062,26,396.4260000000002,0
C66620634,28,392.8300000000001,0
C66660802,27,364.3850000000001,0
C66730681,25,368.4350000000001,0
C05082050,29,410.49900000000014,0
C05448093,28,392.49600000000015,0
C07659530,27,405.5450000000002,0
C06396366,25,375.51900000000006,0
C20841341,29,410.4990000000002,0
C22196545,28,405.52000000000015,0
C22976633,27,390.5530000000001,0
C24987764,27,407.92700000000013,0
C29050003,25,358.51100000000014,0
C29811140,27,366.4650000000001,0
C29811963,29,394.5190000000002,0
C32854162,29,412.5630000000004,0
C36526765,28,394.5120000000001,0
C36540283,29,408.5390000000002,0
C36578853,29,406.52300000000025,0
C42842203,25,344.45900000000006,0
C43078846,29,394.4750000000001,0
C43229049,27,382.53300000000024,0
C43551819,27,389.52100000000013,0
C45484546,29,393.4910000000001,0
C45485109,27,371.48100000000005,0
C45764804,26,353.4660000000002,0
C45915352,28,393.451,0
C46896560,29,391.4750000000001,0
C47029705,26,378.5170000000001,0
C47043675,24,348.51600000000013,0
C47858288,28,398.53200000000015,0
C49779758,23,375.3250000000002,0
C50854388,27,397.4220000000001,0
C12653114,31,412.49300000000017,0
C25049033,29,406.51100000000014,0
C56206904,28,383.4920000000002,0
C56604263,26,391.5620000000002,0
C56709222,28,383.49200000000025,0
C56709757,29,395.5030000000004,0
C58236560,28,394.50000000000017,0
C60211096,28,393.51200000000017,0
C60319023,26,391.92400000000015,0
C63502615,30,408.5700000000001,0
C65479686,29,395.5030000000002,0
C66362596,29,388.47100000000006,0
C66362598,29,388.47100000000006,0
C66591354,26,376.52600000000024,0
C66605145,28,386.49600000000027,0
C66634157,27,395.5250000000002,0
C66782048,24,345.4680000000001,0
C67049610,28,380.492,0
C67193212,27,396.6010000000003,0
C67381535,29,390.4910000000001,0
C67388303,29,396.5350000000001,0
C04267292,43,574.6370000000004,0
C03329217,40,545.6680000000005,0
C00828288,33,565.2870000000001,0
C00877154,37,537.7110000000002,0
C00887089,39,567.6930000000002,0
C00887096,38,553.6660000000003,0
C00914325,38,544.5510000000003,0
C01026416,38,541.4630000000001,0
C01270399,37,555.4470000000001,0
C00662649,34,540.2960000000002,0
C00662648,34,540.2960000000002,0
C04150001,36,552.1620000000004,0
C04150007,36,550.1460000000004,0
C01869609,39,561.6890000000002,0
C08713663,41,609.535,0
C08757693,36,559.3420000000002,0
C03770724,40,566.0860000000002,0
C12009208,40,559.4260000000003,0
C12953841,38,583.3200000000003,0
C12955798,35,539.9480000000002,0
C01093849,39,557.7010000000005,0
C34900361,38,539.7420000000003,0
C35955663,38,539.7420000000003,0
C00845351,36,555.003,0
C00931431,40,538.6480000000003,0
C00931432,40,538.6480000000003,0
C01245698,38,545.6900000000002,0
C01251447,39,559.7170000000004,0
C01254597,38,545.6900000000004,0
C01274724,30,552.2480000000003,0
C01275539,31,563.2750000000002,0
C01288619,39,541.6730000000005,0
C01294390,39,559.7170000000004,0
C01362051,39,544.0590000000003,0
C01362057,39,544.0590000000003,0
C01382391,39,544.0590000000004,0
C01382537,39,544.0590000000003,0
C01382541,39,544.0590000000003,0
C01401816,36,539.3410000000002,0
C01422455,39,550.6770000000004,0
C01790623,38,561.7580000000004,0
C01800725,40,573.7440000000001,0
C01838639,42,592.7460000000002,0
C01869668,36,583.4299999999998,0
C01872388,33,564.556,0
C01873257,36,553.5010000000004,0
C01873967,37,555.7950000000003,0
C01879793,37,567.5280000000005,0
C01893996,34,553.4630000000001,0
C01902172,37,594.56,0
C03133060,26,354.42,0
C04836801,30,396.5540000000001,0
C12653448,25,348.59500000000014,0
C20546378,20,355.683,0
C20637221,24,348.9380000000001,0
C36991729,21,349.24800000000005,0
C37380296,19,414.089,0
C38018521,20,353.30500000000006,0
C42318524,19,346.358,0
C42362349,20,374.32399999999996,0
C42908954,21,348.308,0
C42942501,19,372.20099999999996,0
C42954522,20,374.75499999999994,0
C42955675,20,352.218,0
C42958049,20,359.1809999999999,0
C42958246,19,433.10699999999997,0
C43040232,18,354.211,0
C43092834,21,368.36400000000003,0
C43093017,21,368.36400000000003,0
C43093023,20,419.20599999999996,0
C43105891,19,360.366,0
C43250339,18,374.267,0
C43261070,18,346.236,0
C43261408,20,374.75500000000005,0
C43261769,20,372.3770000000001,0
C43262886,19,346.3580000000001,0
C43262900,19,348.3740000000001,0
C43263113,21,386.4040000000001,0
C43263503,19,343.314,0
C43265206,17,425.109,0
C43265343,17,425.109,0
C43287709,19,348.3740000000001,0
C43288808,19,361.712,0
C43289112,19,347.34200000000016,0
C43385135,17,360.137,0
C43394460,20,354.337,0
C43686833,18,368.10299999999995,0
C44747552,21,347.276,0
C45067371,20,358.3690000000002,0
C45662672,21,356.32800000000015,0
C49515275,21,411.1170000000001,0
C50910339,21,346.29200000000003,0
C54349402,18,347.685,0
C54932273,19,349.22,0
C43090525,21,366.34800000000007,0
C50892961,19,346.35800000000006,0
C50893043,19,346.35800000000006,0
C61949920,20,351.29300000000006,0
C62012292,21,344.331,0
C62012293,21,388.782,0
C01290956,30,441.62200000000024,0
C08632473,30,441.6220000000002,0
C08825081,29,444.91000000000025,0
C08852420,29,443.9810000000001,0
C09232361,29,479.02900000000005,0
C02374181,27,466.4260000000001,0
C09666953,30,462.04000000000025,0
C10316872,31,441.4340000000001,0
C10441714,33,465.52500000000015,0
C01346743,32,462.9580000000002,0
C00914666,31,442.5560000000001,0
C12919869,31,440.60900000000026,0
C14105972,28,465.413,0
C09481948,30,445.58500000000015,0
C15274814,32,446.55100000000016,0
C15954791,31,480.40600000000006,0
C17521749,28,442.3430000000001,0
C17988281,27,441.3540000000001,0
C18616376,28,458.38100000000026,0
C19761791,30,474.39500000000027,0
C20220335,30,476.30700000000013,0
C20242650,32,446.57200000000023,0
C20604028,30,445.41300000000007,0
C20748516,32,452.62000000000023,0
C21227563,31,453.6330000000004,0
C21229044,31,474.0510000000003,0
C21350843,31,458.389,0
C22697078,32,455.96100000000024,0
C32974129,32,477.99800000000016,0
C33126926,33,454.44800000000015,0
C34717084,33,446.5910000000003,0
C35545253,35,480.53400000000016,0
C35908021,33,456.51200000000017,0
C36636658,30,443.63800000000026,0
C36725952,31,444.64100000000025,0
C40951077,23,444.123,0
C41125476,30,443.952,0
C41125483,30,443.952,0
C16071513,30,441.62200000000024,0
C01889806,27,445.74800000000005,0
C58219012,33,441.57500000000033,0
C14224472,27,444.7710000000001,0
C59368931,27,464.41000000000014,0
C60360076,28,445.40500000000026,0
C17986770,28,443.34100000000007,0
C41350506,32,475.79700000000014,0
C63598051,32,453.65200000000027,0
